URL,Status,,,,
https://www.bbc.com/sport/cricket/county-championship-division-one/averages,200,,,,
https://www.bbc.com/food/recipes/jamesstickytoffeepud_67654,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=uVe6FhRmuAs5n5v53ocI5Gpp0yqaXtHWlxqJYdZe2--WFYgRmgB9ezuQaUJjNCPB3AZA1nHcLxvmk9nP4RyzWAFcEofQtrUrIf0eKuhZ9tdAc-EC-DL4rA64Xhv6pspyxXV2Zd1UyY5dZPfAy_ODmL0njBgbsVjtD_adVPZITihMI94oosNvTQftHNBGiGqRV67LSgYK2YVM598qaL7FXPasHBEGDDz5UHnBAE19sSIncUfggBdHTLC2emM9Hw2,302,,,,
https://www.bbc.com/sport/cricket/county-championship-division-one/table,200,,,,
https://www.bbc.com/food/recipes/beefkebabswithhariss_90875,200,,,,
https://www.bbc.com/sport/cricket/20748842,200,,,,
https://www.bbc.com/food/lentils,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=3d2h4f1AztT6yUtPvl_9INjIiDqw9NUr6ryqKzVPQVTkVD03xbndoqpGYuzHHfQ9EmVuCrGdtqqAWj3n0kF3tmZ3Z5U2SOvpOrEp5P21uQn5PqXtSERGRkOzzwtkPzWFOcCezCxoPAPIN2smEPfurpMtzk8sFEOp5Aumw0GEzn8BDG1GTdTT4J7WIQP_3DwBx6QfZfc4hbjXqYbBWudGL93ZOWK0xphXKwOs9tAUNXGS_2qJHYaDBYocADfLFgMr0,302,,,,
https://www.bbc.com/food/techniques/trimming_pastry_case,200,,,,
https://www.bbc.com/sport/cricket/20742613,200,,,,
https://www.bbc.com/food/black_beans,200,,,,
https://www.bbc.com/food/recipes/duck_breast_with_confit_69482,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=hTT9dPGJy1pk9ZQzgpQpcRhAl_uXWkvbSQHEz2QIxsBLR89epXCoyinRCSBZE_fm_nNih1cHRPNZtWa52IVkZCuO4je_X_xGGMiwjoqy1CDy0uTeLD_06VLZUR7twI0WNp6qE8fbwiFPGAwEs7CzrpgPRZKKwdDhO95Px8lyoqOEE674ant4pOmvnM9QKVP5UBmMqVvc0XuMkMCOG_5cq2zoTP9ZSsqgcuIfT-EnN5U8TNKqSVD6enGBHeU1,302,,,,
https://www.bbc.com/food/techniques/poaching_eggs,200,,,,
https://www.bbc.com/food/apple,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=aig2JqW16cg8oMvn_zm0IeCztQfHR37TGzyb6dNsxY431YmZnA4ASmCMOOu1GX6Pu9fejstM5QN6Zsy7qrDpm-DpdFhV3sa9lZ6PKbaCvfbXKA_bEKXkGGSOrDYnmJ0tqFZ9ktFGG5qrL9WxchGlHKdjBeyU20Eghep_-QtwFXO7sMXCGrmiJJxFSJFdfb8CS4tRDdg_gnrfsHQMduXClib8BJwFTmvw1rDKoGbgWE9fNNn5f-1cUlUNGqsV56_20,302,,,,
https://www.bbc.com/sport/cricket/20742615,200,,,,
https://www.bbc.com/food/techniques/making_pasta_dough,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=SpqBRebATKXV67lJBcRByIi6k2UuGAsuJV1L2VLuVrCtWCIxIasrbzfEsL2AJ8oiDl5rFL2fuPGjoxxI3M2T1WHhJg3xceFrD29BzvJTDVjcxN-pxQC0BJ-4hIaDavC53I-hWwOcWojmtSp2hMzHfmqZYUKGr4ghrWfsvZwl5Dt29C5I6DI3Dh7iVoM4TWPqiuBFV1BwLOPN537IqDluB42O0HUZ2GKvMJh6uIKFe7vn7untcbICJrft8641,302,,,,
https://www.bbc.com/food/recipes/dark_and_white_chocolate_89301,200,,,,
https://www.bbc.com/sport/cricket/20742617,200,,,,
https://www.bbc.com/food/beef_stew,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=nkzBpPQv-dL_lN2xurRo_Fb10AI065cQbM0pxMmhRUM02Y-nZ1l2gGQcPqEBGBM0cAdYxVb5gpbO2bjqX_hO4iYyadXsox5LKL7M-OeAW4bKUhWz9FWYY3tldj1eThquJJr4RoUuO2KUwys94BaNx6Mkjxq2c272IuvwZHgbTpS5NWvFct6YwVHIJmojOKJpReJtWJ99X7zYG4Uv-LvQTNHH3RtpdCeM4tHnqMqA7Eu3oGKYSv3QQl3SYg2,302,,,,
https://www.bbc.com/food/recipes/ultimate_burger_in_a_73911,200,,,,
http://www.bbc.com/sport/cricket/28970884,301,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=5Z407Ez7RLlXkhfmPW4OfIc1jlkTa4VuRl3C6WTjXYV5UhdRQsZC7_YmDPqO8Uu_SRVvn_F51wmg7z8wZqk3BX4OPdlvPOvNt5sTlPNJbssOQt9qzIi6RJo0o16IRTdxQVthUr05SKjADh07LovLA3X_KNmJ7rPxWWa1zlASeztuyPK50VcOjIBtur_boXjdxGlXlNX1M9UM1MkTNiBGLmNETr0sNGTkOiww8e2DmDWvmWODwGAwphLUongpDbhGXag1,302,,,,
https://www.bbc.com/food/kale,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=JND2ifWd_OwHC-PUiXxl4jdWpSIXzDft0QCEh7cjYE0-Xb00dZSb8JUdOeWLxPx4-o0GDnvV5VrI2CxbL9M3B3cnFdZaKrgBAA5js905ja3I4QjRt90nae_20afalQ4TzjrcW6sMd6hz4zz2rNuDNjnAilGt-icvj0vKzis4fajbJf_eTe7l2Yjgjfb57P2564LjusNwet99-fXjBPZZHfoaE_ZVkIvkMN3fbSV4bTbRD07iJSjx5m_4r1fXoGVy0,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=XL_imRrcnTWxltB4nChGSl3YU8i0yOTPsIabx60CPgDmXwv42Du823sdkHt2-l8c-W327pBV4MIC-asiXP4fMr-4nXA0szbzFEvQKY5wGQsgjfM-_18SJYbNXfajbNwS9upVVKNX-uAMlYop65HqJleP4gxzKd0fg6LlYaYZEOG8gHlTd9oO0rRTbVIcweyMnY-AuolJWs6cMIfgKC-P1KyRlLH27kSVRCWLACTfki_V41e-pIJP0,302,,,,
https://www.bbc.com/food/recipes/rhubarbpannacottawit_90890,200,,,,
https://www.bbc.com/food/recipes/grilledmackerelfille_89359,200,,,,
https://www.bbc.com/sport/cricket/20742619,200,,,,
http://www.bbc.com/capital/tags/social-media,200,,,,
https://www.bbc.com/food/recipes/mushroomandspinachcr_87049,200,,,,
https://www.bbc.com/food/recipes/king_prawns_in_coconut_61536,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=uGazI07sgRwJgZEWCjuBkUawj1XVSR51P3yezv6niW0-9lEXVuc3VyfMdTwY3Fslo9sdokpO0lu4KXnTPCu20qN-l41EUYxSsfcIRt5E9gw5t7-alSBJiIOMU3WIBZ2mq4dWV6U8pWOf3kUqggPGZqesYfSogHLjqsRYfQmXpfQ4fdTrlDCcOEK3Rrp67gq0HlY_-_LIBHZI2-zgq9s73Liq37A5_UjizU-cu28_bklx-ZCEo57CG82toahuBPsd0,302,,,,
https://www.bbc.com/food/recipes/goatandsweetcorncurr_93827,200,,,,
https://www.bbc.com/food/recipes/buttermilk_crumpets_with_59614,200,,,,
http://www.bbc.com/capital/tags/education,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=7DdW7gRH3k3lcKyfeJPXLKMxkryQoNUarMT2fHveCyvfmMVSpxo574HIua_r052NY99WNBO77MN08lTjv25MZDSGwhLDrRIHNHThx0uDG1-c211fWajdqsfHs89mAYKierhY3QIE2570qFFWE4u1G7ekydDoKmGYbQXnLE2coFAnFX0-bLK8OycwhMKvL5S2x3iJD8am_3pmJd-Q8YGcz6vRWkhA184bXU82lfnDwR8K-4l77ZD7gkIfUh4T0,302,,,,
https://www.bbc.com/food/recipes/parathas_stuffed_with_45963,200,,,,
https://www.bbc.com/sport/cricket/20742611,200,,,,
http://www.bbc.com/capital/columns/psychology-of-work,200,,,,
https://www.bbc.com/food/recipes/porkwithcreamedleeks_79048,200,,,,
http://www.bbc.com/sport/cricket/45263823,301,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=U96LwpiEXaeyWpAV67rSI3a4sc7tJ2ldaI38gmjRabDZx3LCwGh_xQSPbrBj7BLTdR1-vAJpP2mPUvoXh2AhJ8Z8slAraa8DonaEJbnLndt1ASV91HVDaxmHaflIxwft0jwRjXs_UOZNG4GW1jblGjTV6WkpBSaoI5t4MnroyqIVJji4kdl57YJT2IXm7kyxp28bqpfxnvfCSjdyKTAXlrO3IKnFQp8N15yDl32rte59aq6_LVlangxlQQujsg2,302,,,,
https://www.bbc.com/food/recipes/keralan_seafood_pie_15063,200,,,,
http://www.bbc.com/sport/cricket/47110276,301,,,,
https://www.bbc.com/sport/cricket/20746354,200,,,,
http://www.bbc.com/capital/story/20180215-the-people-making-money-out-of-the-quest-for-love,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=uhxIX8IRH1TqfH_AHYdl2JV4jWNbH3wcQM4wstOf5-Qt_5NHVIbG1Hn_NBElLyaSlBP6aSvr_qzbXvnyGkOLTZ3uZ0oCPkfwjCFoFFvDZNglxarW4qcU1YcGEv2EMbl88Y53j2PJC2V6v7QNaKjksvjvbKkaEu3aUAKn7KDP7fS5GjF6JDyLPrQ3Vbc6SKyti__lARiyGdBCXJktSVpFJtuk0VRTJoYJN-teS2s0hlgdDQehGQFk2W5yYshbzw2,302,,,,
http://www.bbc.com/capital/story/20181019-why-were-too-broke-to-stick-with-our-principles,200,,,,
https://www.bbc.com/food/recipes/shrimp_kichri_61495,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=PydexVZ9SJqm59PGictlfjjT0iTWY1ZxsoQRlhpnkMkkaOofNQ6PSMGcYOB7Z-ou-z0T-meABh061J6obM8PQSG3i1VyeEzgHesDt73yq8I__tt4yWf7M2tK5AbZh4aIHkszlYWi0rwOeMaOP2Wyca4h9nrN1bqf84DKlV-4NOra9TPBnWgeO3nglNP47f9_acPKqZSgq-8x94Qqs1DrAaATTqP0sDaukL7Iw8932aux6t26WJyjTdqDeFAH1HI1,302,,,,
https://www.bbc.com/sport/cricket/41154332,200,,,,
https://www.bbc.com/news/av/uk-england-birmingham-41500656/edl-birmingham-protest-viral-photo-woman-now-behind-lens,200,,,,
http://www.bbc.com/capital/story/20180329-what-to-do-when-your-great-promotion-backfires,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=Lz7bvDicE_zmBWLAm_Ryt0ZW6zgybs0cdPkQ_tY2jkLcRV4vVECZuoE-G9xvC0sxB8W1xLJb4JiWTsvm6Fuw9jm89DEDbqlF2K5qmX5n7Oqos1SHA23sw8iZZZZLOxdoInxUSE5Br7v4DaCdsekLHhQ2O3V6RR5lDWArRbOBKxglTArZMNh0LhwtFqic6RdchJhb9W_YDfbwHVu9matxz2URNhYpopPkFSNRduu7qnNqI3g6dQOQ20rTF_NJ0,302,,,,
https://www.bbc.com/news/av/uk-england-birmingham-44362632/edl-viral-photo-woman-takes-up-english-debate-in-birmingham,200,,,,
https://www.bbc.com/food/recipes/roast_goose_breast_32369,200,,,,
http://www.bbc.com/capital/story/20180309-is-a-dream-job-really-possible,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=fi1BNSHi-_QNNXDnNa-pGjWK7D-YiWSu45RIIKScg74ZTRKR7XKIUjnxVy-5BRyDEHlV8CqNY6ENFJ0sfGXDVZ7H-f96SH7ZI8rfgvrFCbpVh8gEx4Lpk72e_fomzKFCu7XysxSumBmTtBhHD2p-oCO4bVONEntPN6XLmXYCHTaAC9zxC87e5yXeveWsx0UnzapZh-RP3RBWW6Vdoi4CniPlU4T78hVRsnR-SYQ1i7qPZxdd3m25fboTJHu47A2,302,,,,
https://www.bbc.com/sport/amp/cricket/45263823,200,,,,
https://www.bbc.com/food/recipes/roast_venison_loin_with_18178,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=q4nJbadgKgJChscwDsaPEN2xLh2lJ1o_sBOBVtWMuQ7dEfabKvqiL2AAX0aUOOun84sn8pmqkZIgpR4mJNW6_4NXTETDV0vPOOPRyBsb-zFz1xGF5mudnjIPdxX1RGr8HiXoKOaFM9RwVGlpyF1HYi7cJCfdBWICJGx2XYk8jg5534A-YWHs3V3WCrv2lvHXQ2ejSMIGVF6G12kRWAEypXwSV9aaocZ_P-78V7Oy8y4IVOhQbO9VhLXJ6tD-udQtbwpZbp4Gu8bt2XLtpg2,302,,,,
http://www.bbc.com/capital/story/20180413-best-wishes-kind-regards-or-an-icy-yrs,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=qH5msq0td2b6X8KQ514kche6uDVvn6J0aPbinXhQWIjjsPZ2UGcNwCt06tgYtJDPDY2EG9q7EJbkYdy-Okee2RprsGOa9SN9k5Qk7l-yvLy678uTGrejcMQZcLJnTOXPO2keU1pyCz8n1tMzpWIW5TNebizcIhUDQxa4BHLoc0oqCcCIk_DjZ8lMvUUL1VMB1DrneyBuVU9bpMKTmX6dmO-yAFTnkmrijSZChmRtKTQUXDrGydLYWjz4VQFTjg2,302,,,,
https://www.bbc.com/food/recipes/quinoa_goji_tabbouleh_96233,200,,,,
https://www.bbc.com/food/recipes/suriani_home-style_57083,200,,,,
https://www.bbc.com/news/world-europe-39804471,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=u5Js5CmwHTWqgj1KVWFP3tYnB_1hAnElSsXOspm3NCtAmbqwj-ikSG94BAgyDOIhRuJG3tl2-IdFoMKDMtZnx2wSSPOGiPoEsxmDqe460lhGWIJHiNVkvpolQaZfxy_emmvAIv-a0z-jAjSYVEHyfQ7PeuFABOIzlr3l7NEqwMe2whLpu_6jC42p01BerfffG9meFGjs8AuwI2Re8On1hy6EeXzZGveYB4KGV4Wo7i1l39kvRtYanBurhoT0_0xp0,302,,,,
https://www.bbc.com/food/recipes/buckwheat_and_butternut_60078,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fcareers&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fcareers&c8=bbc_-_capital_-_careers&name=bbc_-_capital_-_careers&ns_site=bbc,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=8Ry-1nd9V-ih9mmn_QdB3LccyC6wu6HMEgsI_V1BDQCI5qYyvXUrzwLWGbW1JNXF1jibjYNZoh5OiGwYPR583Ru6PsfFE1S1jhG9M6HNeman1nk6NIwaGHyBmTjE4vMlTaaHYE64agbS0HAZtd8EDnpe_1PFyZkJhgxtom47T3tXFgai8RAQceUMdEOmUHzyWJUOv4k_EPwFcgAV9vcsvG4xrSL8-XNfEz9AevKFtVfkO9wOjk4fqq4CojSetWxAEw2,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=_fgVkENXt_fpMk2IVT0VB-x7RLSQrB-JRfQ-5D9TdwwqSwL4nuweziBXI8lJEXFIJmLbJPv34dhBqEs_xNcFW3Q59b1UYF8KZY9PQ-eU97_OBhfgDVLWeSZNemeAmXA-5xa1IyQ5N12XFNJF8O9zU9u1G7JHTrLeRBw0gym1gkggvstMIDnHCLFGqbn9OXv9Dt2KQ9u_G9jybgWIwNtQOvSuU88SAN6hmV0UCc79BKNpwGSeWLRQNtA47j9LLpU1,302,,,,
https://www.bbc.com/food/recipes/old_delhi-style_butter_73290,200,,,,
https://www.bbc.com/news/localnews/2655603-birmingham/0,200,,,,
http://www.bbc.com/capital/story/20180427-the-first-step-in-transgender-equality-in-the-workplace,200,,,,
https://www.bbc.com/food/recipes/chewy_coconut_macaroons_69782,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=Kejnm186kOmRlCepEUDq-ub6Rs2H800TmXMFB1BDy9NiDvtRsDy8kUncRn-1YNYL23rT_MYhFPvNzSWjhjJJmCyt9Pm59K71FYQGVxaGC978a2jveEvC8WgGiJR3BIZ0PdTizo3Hk9OjVLrBPF6lupVwfqx4GaTsrvbnxnFAuzF3ZwUeTh9MXU1RAAaRQU6Sis91Qf8qGDTyg6eyFYE4tbiOSRbIE1XHc9jsvw3cHFJoz01Ae6EyY5vglSxWgAkh9xc3Dg2,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-england-47147069,302,,,,
https://www.bbc.com/food/recipes/punjabi_samosas_52840,200,,,,
http://www.bbc.com/capital/story/20181011-the-man-who-delivers-to-monks,200,,,,
https://www.bbc.com/food/recipes/apple_rocket_and_feta_26780,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=tQb_6mYIbjoaJO5i6Hib7CbLfe03tQY2twPhi8LQr6QYDA-VcXXqoCCiIS8HDukVKY5SMmTvvccpTxb0zSrU90t8db4RexFP99jbokH-cpzacrTiIERM2QlGSmWLAg6Km5BEU_79PQZSjKtCW2yskcKms0clym-xXc3F76Druf4heAlpkjU-X0WGBR7HdnQZNZBZfno2p3zy3W0G17SMVmKqqk8nqZEEXJvXN2EsTFWL07QUqH1zOHja0,302,,,,
https://www.bbc.com/food/chefs/jasmine_and_melissa_hemsley/a-z,301,,,,
https://www.bbc.com/food/recipes/tandoori_breast_of_squab_58130,200,,,,
http://www.bbc.com/capital/story/20181022-the-elite-super-tutors-on-six-figure-salaries,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=gY6kq5rHn5V3o-TcTfLkL9Gp8kzfOfelfykASedthnJd0Vq1fVpjjS-M5Cr6vxvh9OOcinMu8hEXOHMi719AuUjNBHfbAgXkM0MnV_AjCSsJHRdDBWM2yK3RA-gR8y8t6SLIAR6OrFzM6kn8tcuAjtK8TQb4a9vcdhGiefmdAtBITnA8xbmdg0ZjI0FIIXQHhxxARW6uKTkIaC8xtdSfEapsW9TJGilux8pXmm-2Xjn6YUtlV6keGz7pwIOw5PZMm7psZY9Oig2,302,,,,
https://www.bbc.com/food/recipes/black_bean_and_avocado_32747,200,,,,
http://www.bbc.com/capital/story/20180924-are-you-an-insecure-overachiever,200,,,,
https://www.bbc.com/food/recipes/mixed_seafood_in_a_40876,200,,,,
http://www.bbc.com/sport/cricket/43958134,301,,,,
https://www.bbc.com/food/recipes/courgetti_spaghetti_with_07741,200,,,,
https://www.bbc.com/food/chefs/vivek_singh/a-z,301,,,,
https://www.bbc.com/news/topics/clm1wxp5mq4t/bbc-radio-6-music,200,,,,
http://www.bbc.com/capital/tags/women-and-work,200,,,,
https://www.bbc.com/sport/amp/cricket/43958134,200,,,,
http://www.bbc.com/capital/story/20180601-how-the-pay-gap-starts-when-we-are-teenagers,200,,,,
https://www.bbc.com/food/recipes/slow-braised_milk-fed_31803,200,,,,
https://www.bbc.com/food/recipes/minestrone_with_35108,200,,,,
https://www.bbc.com/food/recipes/galouti_kebabs_with_21446,200,,,,
http://www.bbc.com/capital/story/20180417-harsh-realities-of-being-a-professional-girl-gamer,200,,,,
https://www.bbc.com/news/av/uk-39555406/saffiyah-khan-it-s-more-important-to-smile-than-shout,200,,,,
https://www.bbc.com/food/recipes/vegan_chocolate_orange_20436,200,,,,
https://www.bbc.com/news/amp/uk-england-47147069,200,,,,
http://www.bbc.com/future/tags/economics,200,,,,
http://www.bbc.com/capital/story/20180208-the-female-ghetto-of-workplaces,200,,,,
https://www.bbc.com/food/recipes/vegan_prune_and_ginger_17804,200,,,,
https://www.bbc.com/food/recipes/kale_and_quinoa_saut_64469,200,,,,
http://www.bbc.com/sport/cricket/47158547,301,,,,
http://www.bbc.com/future/tags/prediction,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fcolumns%2Fdeep-civilisation&b_column=deep-civilisation&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Ccol&b_site_channel=future&b_site_section=column.deep-civilisation&b_site_subsec1=deep-civilisation&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fcolumns%2Fdeep-civilisation&c8=bbc_-_future_-_deep_civilisation&name=bbc_-_future_-_deep_civilisation&ns_site=bbc,302,,,,
https://www.bbc.com/food/recipes/chicken_nuggets_with_61414,200,,,,
https://www.bbc.com/news/technology-42444484,200,,,,
http://www.bbc.com/future/tags/philosophy,200,,,,
https://www.bbc.com/food/recipes/quinoa_and_halloumi_57964,200,,,,
https://www.bbc.com/food/recipes/search?chefs%5B%5D=vivek_singh,200,,,,
https://www.bbc.com/sport/cricket/47158547/comments,200,,,,
http://www.bbc.com/sport/cricket/43874076,301,,,,
https://www.bbc.com/food/recipes/smoked_mackerel_spinach_63452,200,,,,
https://www.bbc.com/sport/amp/cricket/43874076,200,,,,
https://www.bbc.com/food/recipes/south_indian_goose_54228,200,,,,
https://www.bbc.com/news/entertainment-arts-47088000,200,,,,
https://www.bbc.com/sport/amp/cricket/47158547,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=O6a_UYvowlnC1gLdP-qHvnxWA4ozuV1TFlZwFVxIEd0SkEOXBLFmcbSjGnkml91KPHdA7z9-nvPXNMKedwr-jrjZZimsFKAEidoueeNb_JU-ww-wcqLGbthC_IyO8bP9E-cI-ZGsoodIbx2LHJUrPjSIe--igtpqoHGSRXS3glFaWPdwPoSTh5gybLUCAQkq42FAi96j1L1flNdAO-dKNqaBdkepwcBCLiOMV-0gVIAlZW6bwwJ5s9Pt1GZmyaNhU_w0NGnV7R81,302,,,,
https://www.bbc.com/food/white_wine,200,,,,
https://www.bbc.com/food/recipes/search?chefs%5B%5D=jasmine_and_melissa_hemsley,200,,,,
https://www.bbc.com/food/recipes/spicedmuttonstewwith_8855/amp,200,,,,
https://www.bbc.com/food/recipes/pandhicurrycoorgpork_91467,200,,,,
http://www.bbc.com/future/gallery/20181115-a-guide-to-how-artificial-intelligence-is-changing-the-world,200,,,,
https://www.bbc.com/food/recipes/spicedmuttonstewwith_8855/shopping-list,200,,,,
https://www.bbc.com/news/amp/uk-england-47058371,200,,,,
https://www.bbc.com/food/recipes/smooth_and_creamy_58355,200,,,,
https://www.bbc.com/news/uk-england-47169573,200,,,,
https://www.bbc.com/food/recipes/haddock_with_gobhi_kempu_62011,200,,,,
http://www.bbc.com/capital/story/20190127-humanics-a-way-to-robot-proof-your-career,200,,,,
https://www.bbc.com/sport/football/47099112,200,,,,
https://www.bbc.com/food/coriander_seeds,200,,,,
https://www.bbc.com/food/recipes/spice_crusted_sea_bream_48700,200,,,,
https://www.bbc.com/radiodevon,302,,,,
https://www.bbc.com/food/chutney,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fhealth-46387167,302,,,,
https://www.bbc.com/food/recipes/irishstew_67437,200,,,,
https://www.bbc.com/food/recipes/roast_salmon_with_dill_26605,200,,,,
https://www.bbc.com/news/amp/health-46387167,200,,,,
http://www.bbc.com/capital/story/20180411-dealing-with-clients-who-expect-you-to-work-for-free,200,,,,
http://www.bbc.com/future/story/20190111-artificial-intelligence-can-predict-a-relationships-future,200,,,,
https://www.bbc.com/food/recipes/lamb_seekh_kebab_07913,200,,,,
https://www.bbc.com/food/chefs/hugh_fearnley-whittingstall,200,,,,
http://www.bbc.com/capital/story/20180320-does-being-paid-more-make-you-perform-better,200,,,,
https://www.bbc.com/news/world-us-canada-45294192,200,,,,
http://www.bbc.com/future/tags/transport,200,,,,
https://www.bbc.com/food/recipes/green_coriander_chutney_18852,200,,,,
https://www.bbc.com/food/rice,200,,,,
http://www.bbc.com/capital/story/20181214-is-there-a-best-time-of-year-to-buy-stocks,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fmachine-minds&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Csec&b_site_channel=future&b_site_section=supersection.machine-minds&b_site_subsec1=super_machine-minds&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fmachine-minds&c8=bbc_-_future_-_machine_minds&name=bbc_-_future_-_machine_minds&ns_site=bbc,302,,,,
http://www.bbc.com/future/story/20190116-the-invisible-warning-signs-that-predict-your-future-health,200,,,,
https://www.bbc.com/news/uk-england-bristol-44669112,200,,,,
https://www.bbc.com/food/hunza_apricots,200,,,,
http://www.bbc.com/future/story/20181212-can-artificial-intelligence-end-traffic-jams,200,,,,
https://www.bbc.com/food/recipes/gamecookedinanindian_92519,200,,,,
https://www.bbc.com/food/stew,200,,,,
http://www.bbc.com/future/story/20181204-why-we-should-worry-when-machines-hallucinate,200,,,,
http://www.bbc.com/capital/story/20181024-you-can-win-a-billion-and-go-bankrupt,200,,,,
https://www.bbc.com/news/health-43125242,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fstress&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fstress&c8=bbc_-_capital_-_stress&name=bbc_-_capital_-_stress&ns_site=bbc,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_date=1496178516160&b_article_id=wwcapital%2Fstory%2F20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house&b_article_length=1712&b_article_theme=spending%7Creal_estate&b_article_title=the%20avocado%20toast%20index%3A%20how%20many%20breakfasts%20to%20buy%20a%20house%3F&b_article_update=1496178516160&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house&b_column=super_generation_project&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Ctpc&b_site_channel=capital&b_site_section=supersection.generation_project&b_site_subsec1=super_generation_project&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house&c8=bbc_-_capital_-_the_avocado_toast_index_how_many_breakfasts_to_buy_a_house&name=bbc_-_capital_-_the_avocado_toast_index_how_many_breakfasts_to_buy_a_house&ns_site=bbc,302,,,,
http://www.bbc.com/capital/story/20160728-this-is-why-you-cant-switch-off-at-the-weekend,200,,,,
http://www.bbc.com/culture/story/20181210-art-made-by-ai-is-selling-for-thousands-is-it-any-good,200,,,,
http://www.bbc.com/capital/story/20180427-does-a-cashless-society-benefit-everyone,200,,,,
http://www.bbc.com/capital/story/20170507-frances-battle-against-always-on-work-culture,200,,,,
http://www.bbc.com/future/story/20181207-how-ai-could-help-us-with-ancient-languages-like-sumerian,200,,,,
http://www.bbc.com/capital/story/20180709-why-your-wages-arent-going-up,200,,,,
http://www.bbc.com/capital/tags/leadership,200,,,,
http://www.bbc.com/capital/story/20180223-how-rich-are-the-rich-if-only-you-knew,200,,,,
https://www.bbc.com/news/topics/ck733k12q37t/zoological-society-of-london,200,,,,
https://www.bbc.com/news/topics/c5xq98vm2ent/libby-squire-disappearance,200,,,,
http://www.bbc.com/future/tags/food-drink,200,,,,
http://www.bbc.com/capital/story/20180702-a-south-korean-prison-for-people-seeking-peace-and-quiet,200,,,,
